,id,Recipient (video or comment),comment
194,Ugz8oLFVvilJ-GZ5mD94AaABAg.9BE5peJaua_9JdBa453OBH,Ugz8oLFVvilJ-GZ5mD94AaABAg,Yo  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_downcast_face_with_sweat  emoji_downcast_face_with_sweat  emoji_downcast_face_with_sweat 
195,Ugz8oLFVvilJ-GZ5mD94AaABAg.9BE5peJaua_9JYt9bidK5q,Ugz8oLFVvilJ-GZ5mD94AaABAg,si yo soy la misma vaina con las tareas
196,Ugz8oLFVvilJ-GZ5mD94AaABAg.9BE5peJaua_9GXLcmH3khh,Ugz8oLFVvilJ-GZ5mD94AaABAg,Yo :v
197,Ugz8oLFVvilJ-GZ5mD94AaABAg.9BE5peJaua_9BE5rd6YMjk,Ugz8oLFVvilJ-GZ5mD94AaABAg,:V
198,UgwGS9HYWhaFzCsYeIp4AaABAg,LzTYJjG_2Ic,y yo viendo esto porq voya ver este tema en este periodo del colegio :v buen video :3
199,Ugyu5g4E-zoo06__Tep4AaABAg,LzTYJjG_2Ic,Por qué habla tan entrecortado? Todo...      el....      tiempo....       habla ....      así...       por ...       qué...       Alguien.... .     .. sabe? Funciona mejor a velocidad 1.5
200,UgxMouFqrtOX72dRD0x4AaABAg,LzTYJjG_2Ic,A quien más le mandaron el vídeo por tarea jajajaja Efe!:(
201,UgxMouFqrtOX72dRD0x4AaABAg.9ArsXmBLYIJ9Fm3TUu_1kD,UgxMouFqrtOX72dRD0x4AaABAg,A mi jsjsj
202,UgxMouFqrtOX72dRD0x4AaABAg.9ArsXmBLYIJ9D73iXA3XIh,UgxMouFqrtOX72dRD0x4AaABAg,rayos ami también :( XD
203,UgxMouFqrtOX72dRD0x4AaABAg.9ArsXmBLYIJ9D3gdrpPHDN,UgxMouFqrtOX72dRD0x4AaABAg,a mi xd
204,Ugxaqs7RD0LM55eM69J4AaABAg,LzTYJjG_2Ic,aqui lo que hay es material pa una serie
205,Ugwoq8NklwnsdeqNrs54AaABAg,LzTYJjG_2Ic,y que pasa que hollywood no ha hecho pelicula de estos personajes
206,Ugw3zr5oBGArDj6eVfJ4AaABAg,LzTYJjG_2Ic,Yo vine por una tare -3- pero buen video
207,UgxgGB6u5aWsCws3RJR4AaABAg,LzTYJjG_2Ic,"Es así cómo los latinos tenemos orígenes divinos y nuestros ancestros son héroes. Rómulo y Remo, Ascanio, Eneas, Marte y Afrodita."
208,UgzAY6-Fvd5BAHzkoDp4AaABAg,LzTYJjG_2Ic,yo solo vi este video por tarea xd
209,UgwckNUfBfCMRd1PPv54AaABAg,LzTYJjG_2Ic,Buah como os la habeis sacado poniendo el texto también
210,UgxHZiLxu3RC2IRX_gl4AaABAg,LzTYJjG_2Ic,Vine a ver si en verdad Hestia había salvado a Luperca.
211,UgxHZiLxu3RC2IRX_gl4AaABAg.991SMjds0FP9BVfAwSDBGO,UgxHZiLxu3RC2IRX_gl4AaABAg,nos mintieron?
212,UgxHZiLxu3RC2IRX_gl4AaABAg.991SMjds0FP9BOSQCKYmZM,UgxHZiLxu3RC2IRX_gl4AaABAg,Yo también vine a eso xD
213,UgxHZiLxu3RC2IRX_gl4AaABAg.991SMjds0FP9AkIZm9guoM,UgxHZiLxu3RC2IRX_gl4AaABAg,Creo que te confundiste
214,UgykLOTjfeFQMqO8OKd4AaABAg,LzTYJjG_2Ic,Soy Estudiante de la Carrera de Derecho .Y estoy viendo Derecho Romano .1. Monarquia o periodo Arcaico.2. República3. Imperio Romano ( Alto y Bajo imperio).Estoy en el cursus honorum.De los. Patricios y plebeyos.Saludos desde Santiago de Chile.
215,UgykLOTjfeFQMqO8OKd4AaABAg.990YLoikp2a9Ak8XsF4bjN,UgykLOTjfeFQMqO8OKd4AaABAg,Mí loco eso ta jevi pero no te pregunté mp3
216,UgxA088j3WfZyREMER14AaABAg,LzTYJjG_2Ic,Luke si estás mirando esto por tarea
217,Ugz6Ul9Y3BuNfNrHx8p4AaABAg,LzTYJjG_2Ic,Denle Like o si no van hacer ignorantes i
218,UgypX9DpewVg2sMNrXV4AaABAg,LzTYJjG_2Ic,"Una pregunta, disculpa: Roma se fundó despues de asesinara  Remo o antes?"
219,UgypX9DpewVg2sMNrXV4AaABAg.98ox3Ne9Tuf98tP3RofZHe,UgypX9DpewVg2sMNrXV4AaABAg,Después
220,Ugw_eAauyGjIvZ6y2L14AaABAg,LzTYJjG_2Ic,Pascua y rodri deberían aser un roon de estos
221,UgwZIdQH4iUXEhFxJFJ4AaABAg,LzTYJjG_2Ic,Jajaja vengo por PascuY Rodrie
222,UgzVMvH9DxyD0oQcQ454AaABAg,LzTYJjG_2Ic,HESTIA Pascu y Rodri  :V DLH
223,UgzVMvH9DxyD0oQcQ454AaABAg.98ns9qKkL_q9EvqUfIS4bY,UgzVMvH9DxyD0oQcQ454AaABAg,A bueno adiós master desaparece
224,Ugxh4O5IrLuYvBNXLXV4AaABAg,LzTYJjG_2Ic, emoji_musical_notes   emoji_musical_notes  Ah una moza fue a salvaaaar y sus bebés tiempo después fundan una gran ciudad  emoji_musical_notes  emoji_musical_notes HESTIA!!!
225,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9Ifnnazefkm,Ugxh4O5IrLuYvBNXLXV4AaABAg,@Edwin Raymundo Delgadillo Orozco a quien?
226,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9HxMYWhCJAD,Ugxh4O5IrLuYvBNXLXV4AaABAg,Aprende a escribir
227,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9EvprM5XTZ5,Ugxh4O5IrLuYvBNXLXV4AaABAg,@Rhodey me gusta tu  foto de perfil xd
228,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9EipYf2R-pP,Ugxh4O5IrLuYvBNXLXV4AaABAg,yo tmb vine por ese video
229,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9D7_62BkWgp,Ugxh4O5IrLuYvBNXLXV4AaABAg,​@albert xde estas por la tarea de cc.ss verda xd
230,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9D3sOzfc1E_,Ugxh4O5IrLuYvBNXLXV4AaABAg,@albert xde xd
231,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9D2i2PuihNN,Ugxh4O5IrLuYvBNXLXV4AaABAg,@Mijae tu callate :v
232,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9D1v_85Z1Bd,Ugxh4O5IrLuYvBNXLXV4AaABAg,@albert xde wey que haces aqui
233,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9D11IttobWi,Ugxh4O5IrLuYvBNXLXV4AaABAg,porfin alguien de cultura :v
234,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_9B-JC47rc9U,Ugxh4O5IrLuYvBNXLXV4AaABAg,@Lalinski06 pero solo romulo por que mato a su hermano...
235,Ugxh4O5IrLuYvBNXLXV4AaABAg.98geExHDPC_98hVNyyAtvO,Ugxh4O5IrLuYvBNXLXV4AaABAg,ROOOOMAAAA
236,UgwIfg_5jyTEcSpiTgB4AaABAg,LzTYJjG_2Ic,Braulito no sea asi :(
237,UgylW4VuqRwMw2Cap894AaABAg,LzTYJjG_2Ic,Like si veniste por hestia de pascu y rodri
238,UgylW4VuqRwMw2Cap894AaABAg.98bLskaCHHt9FqUH7YkAGG,UgylW4VuqRwMw2Cap894AaABAg,Fundan una gran ciudaaad ¡ROOOOOOOMA!
239,UgylW4VuqRwMw2Cap894AaABAg.98bLskaCHHt9Evo6N6cfLZ,UgylW4VuqRwMw2Cap894AaABAg,Ya iba a comentar eso xd y vine por una tarea :u
240,UgylW4VuqRwMw2Cap894AaABAg.98bLskaCHHt9Eip_sy2ElK,UgylW4VuqRwMw2Cap894AaABAg,no te doy like pero si vine por eso
241,UgylW4VuqRwMw2Cap894AaABAg.98bLskaCHHt9BzsVx1sMwi,UgylW4VuqRwMw2Cap894AaABAg,Si lo mencionaron fundaron la gran ciudad romaaaYo ya sabía del rema
242,UgylW4VuqRwMw2Cap894AaABAg.98bLskaCHHt99a0KcbklEy,UgylW4VuqRwMw2Cap894AaABAg,Yo sii
243,UgylW4VuqRwMw2Cap894AaABAg.98bLskaCHHt990NDz4EmLN,UgylW4VuqRwMw2Cap894AaABAg,No.
244,UgzbVnGZTabsHlXhRPt4AaABAg,LzTYJjG_2Ic,Like si veniste por pascu y rodri
245,UgzbVnGZTabsHlXhRPt4AaABAg.98b9s_jiBeF9EipckK2fYO,UgzbVnGZTabsHlXhRPt4AaABAg,no te doy like pero si vine por eso
246,UgzbVnGZTabsHlXhRPt4AaABAg.98b9s_jiBeF98jULcSzHOx,UgzbVnGZTabsHlXhRPt4AaABAg,Como lo zupo
247,UgzbVnGZTabsHlXhRPt4AaABAg.98b9s_jiBeF98fOU10gqMG,UgzbVnGZTabsHlXhRPt4AaABAg,"Quien no  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy , por lo de hestia"
248,UgzbVnGZTabsHlXhRPt4AaABAg.98b9s_jiBeF98eipr0SsNt,UgzbVnGZTabsHlXhRPt4AaABAg,Como lo sabes eres un sabio
249,UgziildEiiLXhtC5M6h4AaABAg,LzTYJjG_2Ic,laik si eres del leonistico
250,UgziildEiiLXhtC5M6h4AaABAg.98ZbOuPCGsp98ZbQ3901ZS,UgziildEiiLXhtC5M6h4AaABAg,autolaik
251,UgwQ9gnVZOg2iq59BpR4AaABAg,LzTYJjG_2Ic,a quien mas le mandaron a ver este video x tarea jajjajjaja :(
252,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9j94ZoCLvpx,UgwQ9gnVZOg2iq59BpR4AaABAg,Yo
253,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9OYb0Q_GmcR,UgwQ9gnVZOg2iq59BpR4AaABAg,A NADIE LE IMPORTAaAaAaaaaaaaaaaaaaAaAa
254,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9Me6qtYh-vg,UgwQ9gnVZOg2iq59BpR4AaABAg,a mi.. literatura antiguas l
255,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9LqDAT7nhHb,UgwQ9gnVZOg2iq59BpR4AaABAg,a mi como siempre jajajajaajajaj
256,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9LDymT-McSQ,UgwQ9gnVZOg2iq59BpR4AaABAg,Ya somos muchos que venimos por tarea jajjajaja f
257,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9H19jcpO5YL,UgwQ9gnVZOg2iq59BpR4AaABAg,@holaquehace topiola aun vendes despues de 2 meses ? yo quiero
258,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9H19f9rWBJr,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira sOy jUGaDOr dE FRee fiRE eso es lo que esta diciendo al decir chamo XD
259,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9GoK1JdIqWe,UgwQ9gnVZOg2iq59BpR4AaABAg,sho
260,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9GFC0DgXC8H,UgwQ9gnVZOg2iq59BpR4AaABAg,A mi  emoji_frowning_face 
261,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9G8_2ezU701,UgwQ9gnVZOg2iq59BpR4AaABAg,Ami jajaj
262,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9G0K6tdykHw,UgwQ9gnVZOg2iq59BpR4AaABAg,a mi xde
263,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9FPxVxvlrIg,UgwQ9gnVZOg2iq59BpR4AaABAg,"A mi, aunque como me gusta historia no me quejo"
264,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9EvnyQJ5S1v,UgwQ9gnVZOg2iq59BpR4AaABAg,A io xd
265,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9EipVq4ljc7,UgwQ9gnVZOg2iq59BpR4AaABAg,y yo k vine por un video parodia xD
266,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9EbbQ_V55hP,UgwQ9gnVZOg2iq59BpR4AaABAg,@Chino! así es :(
267,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9EbbCNdP3DU,UgwQ9gnVZOg2iq59BpR4AaABAg,Y lo peor es que ni habla bien el amigo no se le entiende  emoji_pleading_face 
268,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9ERgL-e6SDN,UgwQ9gnVZOg2iq59BpR4AaABAg,Psdt: también me mandaron a bailar  F emoji_face_with_tears_of_joy 
269,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9ERUWgGXL1h,UgwQ9gnVZOg2iq59BpR4AaABAg,A mi
270,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9EGJgHSpz06,UgwQ9gnVZOg2iq59BpR4AaABAg,A mi me la acaban de mandar súper F
271,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9EFEN2zAV4S,UgwQ9gnVZOg2iq59BpR4AaABAg,A mi :(
272,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlM-ot2bGu,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira lo vendo a 100 re barato
273,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlLxQRMunf,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira uqeres pochoclo?
274,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlLvdt0-VO,UgwQ9gnVZOg2iq59BpR4AaABAg,@holaquehace topiola mchuheo -_- xD
275,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlLr2mOa-B,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira cerra el orto
276,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlLgZr_PmR,UgwQ9gnVZOg2iq59BpR4AaABAg,hola vendo pochoclo
277,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlLQaNKcHO,UgwQ9gnVZOg2iq59BpR4AaABAg,@holaquehace topiola qptp -_-
278,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlLAo7ZoCg,UgwQ9gnVZOg2iq59BpR4AaABAg,nel bro yo no hago una poronga de tarea jaja
279,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlKPRgOYuy,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira -- ya termine la tarea --
280,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlF9n3QXum,UgwQ9gnVZOg2iq59BpR4AaABAg,@maxi Guanuco yo también -_-
281,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlEnDxk7Ts,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira yo te vonozco
282,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlDwywztrr,UgwQ9gnVZOg2iq59BpR4AaABAg,@maxi Guanuco nose jeje xd
283,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlB9nOAeEB,UgwQ9gnVZOg2iq59BpR4AaABAg,@efrain aira porq se hacia el donato
284,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DlB6lVMQSu,UgwQ9gnVZOg2iq59BpR4AaABAg,Ami :(
285,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DgyeFd4g1i,UgwQ9gnVZOg2iq59BpR4AaABAg,A mi haa q pinches gemelos deberas
286,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9Dcp6BVcw1M,UgwQ9gnVZOg2iq59BpR4AaABAg,@Ana Juárez nada
287,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DJvSuZUxNV,UgwQ9gnVZOg2iq59BpR4AaABAg,A mí
288,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9DJ_yi8Kl57,UgwQ9gnVZOg2iq59BpR4AaABAg,"A mi, pero fue mi novio para ayudarle con su tarea"
289,UgwQ9gnVZOg2iq59BpR4AaABAg.98XQqFfAa4x9D73ZEuUsNy,UgwQ9gnVZOg2iq59BpR4AaABAg,ami chamo:(
290,UgwRBXqAtRZY5DJ4U3N4AaABAg,LzTYJjG_2Ic,Muy aparte de la historia bien explicada . Me parece fake del sistema quienes inventaron eso
291,UgwRBXqAtRZY5DJ4U3N4AaABAg.98B16ZXPsYh9Had2HLRtIp,UgwRBXqAtRZY5DJ4U3N4AaABAg,@Facundo Barrientos exacto eran simples hombres hasta yo creo que lo de la monarquia romana jamas existio fue un mito y la republica es mucho más antigua de lo que nos dicen y entre etruscos y latinos nacieron los romanos
292,UgwRBXqAtRZY5DJ4U3N4AaABAg.98B16ZXPsYh98XvFGPyO25,UgwRBXqAtRZY5DJ4U3N4AaABAg,"Es que la historia de Romulo y Romo lo inventaron los Papas romanos en esa Época esta versión es solo una leyenda de ellos, Lo de Que Rómulo y romo fueron criados por una loba es Logicamente mentira, Que la princesa Silvia rea fue abusada por el dios Marte es obvio también un invento a ellos les gustaba Mezclar la religión con la realidad, La verdadera historia del origen de Roma están en las Tribus o pueblos como quieras llamarlo por ejemplo los Latinos, Los Sabinos y los umbros. Y que no se malinterprete Romulo y Romo si existieron pero No fue como en esa leyenda romana como paso"
293,Ugz008sbNnp6xQllXWF4AaABAg,LzTYJjG_2Ic,Se parece a la historia biblica de Cain y Abel.
294,UgwXGQ-Ldpd5z6cPVJ94AaABAg,LzTYJjG_2Ic,Características de este mito?
295,Ugz97LaJV84_Y1mrbrB4AaABAg,LzTYJjG_2Ic,"Tengo que hacer una tarea sobre esto, espero expliqué muy bien"
296,UgxTPm3iNhYx-49zSrR4AaABAg,LzTYJjG_2Ic,Cuál fue el tipo de gobierno que instituyo segun la leyenda:V?
297,UgxTPm3iNhYx-49zSrR4AaABAg.97UtmrzIxlb9E1PjLlh5rU,UgxTPm3iNhYx-49zSrR4AaABAg,Monarquía
298,Ugy32EtTnkf53OrBi8d4AaABAg,LzTYJjG_2Ic,Alguien sabe que datos de la leyenda de Rómulo y Remo se asocian con la ciudad de Bahía Blanca???
299,Ugzfd5ULR_AEq9pLAsh4AaABAg,LzTYJjG_2Ic,"Esta bueno el video, ahorita lo estoy viendo gracias a mi maestra por las clases en línea gracias al covid-19"
300,UgxxzKK9965XKbParEd4AaABAg,LzTYJjG_2Ic,Alguien Elvel lol :D
301,Ugy1M5VTHE4yBt5D9eV4AaABAg,LzTYJjG_2Ic,La loba es por poner algo simbólico pues lupus es loba y loba era una mujer de la vida galante en aquella Roma antigua y la mujer se llamaba luperta.
302,Ugx_ruaSdQHUHyw-D994AaABAg,LzTYJjG_2Ic,"según se cree que el gen o gens. julia descendían de eneas quien tenía por ancestro a venus, diosa del amor."
303,UgzSKYRYW4pfJbyTzRR4AaABAg,LzTYJjG_2Ic,Ya tengo los deberes hechos de esta cuarentena )
304,UgzSKYRYW4pfJbyTzRR4AaABAg.96IuyjEAKYl9OYb8kYfVPL,UgzSKYRYW4pfJbyTzRR4AaABAg,te pregunte?
305,UgzSKYRYW4pfJbyTzRR4AaABAg.96IuyjEAKYl9GrI6HDk11R,UgzSKYRYW4pfJbyTzRR4AaABAg,Pasa resumen emoji_flushed_face  emoji_victory_hand 
306,UgzSKYRYW4pfJbyTzRR4AaABAg.96IuyjEAKYl99NRKJ-kiYJ,UgzSKYRYW4pfJbyTzRR4AaABAg,Pasame quiero un resumen
307,UgxAtI3bGwyMiyVg1Lt4AaABAg,LzTYJjG_2Ic,GRACIAS  YA PUEDO HACER MI TAREA  emoji_smiling_face_with_heart-eyes 
308,Ugya3XBqCPXjmQzZYi14AaABAg,LzTYJjG_2Ic,Gracias justo tengo prueba el miercoles
309,Ugya3XBqCPXjmQzZYi14AaABAg.95xMujRrg7h95xMwzDCDak,Ugya3XBqCPXjmQzZYi14AaABAg,Tengo 9 años
310,Ugz5JUBAQFDTNc3zPG14AaABAg,LzTYJjG_2Ic,Mil bonita historia de Roma
311,Ugwk2gnuguD0FFyYf4l4AaABAg,LzTYJjG_2Ic,"Gracias a ti saque 10 en historia muchísimas gracias por todo lo que nos has explicado,mostrado..."
312,Ugwk2gnuguD0FFyYf4l4AaABAg.93voBz9JtlD96aHUbNumBg,Ugwk2gnuguD0FFyYf4l4AaABAg,"Madre mía, no me extraña que hayas sacado un 10. Jajajajaja."
313,Ugxwh-jNUv7fH0zSX5V4AaABAg,LzTYJjG_2Ic,Gracias por ayudar me en mis investigaciones
314,UgxMK1Dtfzt3x5Z1GfR4AaABAg,LzTYJjG_2Ic,Gracias por ayudar me en mis investigaciones
315,UgzbpXL6HJUPA_Q21zF4AaABAg,LzTYJjG_2Ic,Ya está  el capítulo siguiente? No lo encuentro...
316,UgzfItSXGIXOX6kriHp4AaABAg,LzTYJjG_2Ic, emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands 
317,UgyMtZdi-ZKWx_IfymF4AaABAg,LzTYJjG_2Ic,Como se escribe? Luperca
318,UgyCMSMXP0wgox-1wb14AaABAg,LzTYJjG_2Ic,Otro aspecto de la leyenda de Roma... https://carlosvaldesmartin.blogspot.com/2017/06/significado-de-capitolio-colina-romana.html
319,UgzyQy3TnK2zpBHMs9Z4AaABAg,LzTYJjG_2Ic,Gracias lo necesitaba para la tarea encargada desde hace una semana para entregarla mañana  emoji_grinning_face_with_sweat 
320,UgzP8Ca_NueQRmcQB0J4AaABAg,LzTYJjG_2Ic,"Es increíble, por fin encontré lo que tanto tiempo busqué. Mil gracias."
321,UgynlKIrVBNPOOYoIz54AaABAg,LzTYJjG_2Ic,valla efectos especiales
322,Ugy4BHwS-U9Cp_qpP7B4AaABAg,LzTYJjG_2Ic,"pero como ? yo me Se una historia diferente del origen de Roma, ya me hice bolas."
323,Ugy4BHwS-U9Cp_qpP7B4AaABAg.917ACnFo22R964tPooMmNM,Ugy4BHwS-U9Cp_qpP7B4AaABAg,Si yo tambien...
324,Ugy3AeeGzeYTKwMqWFV4AaABAg,LzTYJjG_2Ic,"Diablos, hay demasiadas versiones de ese mismo mito. Grande!"
325,UgxNG63Pkl0Rw1x03t54AaABAg,LzTYJjG_2Ic, emoji_thumbs_down_light_skin_tone  idolatras mentirosos ...
326,UgwCIlzpUpRpN2xL5qp4AaABAg,LzTYJjG_2Ic, emoji_face_with_tears_of_joy 
327,Ugy3kJuYVuNWWPDrjpV4AaABAg,LzTYJjG_2Ic,De verdad que m encuentro la Biografía de Italia gracias  Tato Music sfm RD
328,Ugzks3hS4UFd_u5oj6Z4AaABAg,LzTYJjG_2Ic,El fastidiante mundo de roma
329,UgzgxOEaT6_P1U1ooKJ4AaABAg,LzTYJjG_2Ic,No es la historia! es la leyeda.
330,UgyJXghfBg2O3eJRUVZ4AaABAg,LzTYJjG_2Ic,"Me salvaste, mañana tengo que hacer una historieta sobre esto y la verdad lo explicaste increíble:)"
331,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9TtPgJj2nrd,UgyJXghfBg2O3eJRUVZ4AaABAg,@Marie Bernart aprender a escribir  emoji_OK_hand_light_skin_tone  emoji_smiling_face 
332,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9Qi8ABJYQne,UgyJXghfBg2O3eJRUVZ4AaABAg,@Marie Bernart basta con leer a Plutarco el nos ofrece al menos 2 o 3 versiones incluso del origen del nombre de Roma a demás de la versión de que proviene de Romulo y también de la fabula de la loba como lo menciona @Pepe Espher. Saludos
333,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9OGCknOyovt,UgyJXghfBg2O3eJRUVZ4AaABAg,Yo también ajjajaja
334,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9JYPdIhqqpW,UgyJXghfBg2O3eJRUVZ4AaABAg,"Pues se me hace más razonable lo de la mujer prostituta que lo de una loba, o sea, es un animal, se los hubiera comido o matado emoji_woman_shrugging_light_skin_tone ."
335,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN96aHIL1d3zM,UgyJXghfBg2O3eJRUVZ4AaABAg,"@Dalí Roldan  pues tú también te equivocas si te has creído que lo que te han adoctrinado en la universidad es verdad. Si de verdad quieres saber la Ber-dadera historia lee Los  Bere, de Alexandre Eleazar. Ahí están las pruebas que han sido ocultadas por siglos a la humanidad. No sabes más ni posees la Ber-dad por haber entregado tu tiempo y tu dinero al sistema."
336,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN96aGdWtTZVR,UgyJXghfBg2O3eJRUVZ4AaABAg,Vas de culo. Te han contado una gran mentira oficialista. Lee la historia de Alexandre Eleazar y ahí encontrará la Ber-dad.
337,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN917ajH4H1jn,UgyJXghfBg2O3eJRUVZ4AaABAg,X2
338,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN90XOVyDJOIU,UgyJXghfBg2O3eJRUVZ4AaABAg,"@Dalí Roldan  Ya lo sabia bro :v me gusta mucho historia y siempre busco otras fuentes ademas de igual compartir ideas pero te agradezco tu comentario, en base a eso se que es bueno no quedarse con una fuente, gracias saludos"
339,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN90XHcYVmYaP,UgyJXghfBg2O3eJRUVZ4AaABAg,"@Pepe Espher yo estudié derecho romano y aguas con lo que escribes porque no todo lo que veas en you tube es cierto, he ahí la importancia de ilustrarte en una universidad y no en el clásico Internet, la estatua de la loba que esta amamantando a los niños es meramente simbólica, ya que la loba que amamanto a Rómulo y remo en realidad no era otra cosa que una prostituta, a las cuales en la antigüedad se les llamaba lupas ( lobas ) y estas se establecian en tiendas a las afueras de la ciudad para ofrecer sus servicios sexuales a los hombres a estos establecimientos se les llamaban lupanares es por eso que luperca pudo ver a los niños flotar en el río,los saco del agua y los crío y los romanos por respeto decidieron representar a la chica con la imagen de la loba amamantando a los niños.Ponte abusado no todo lo que dice you tube es cierto , antes cuando no había Internet nosotros leíamos y créeme es bastante bueno leer."
340,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9-0DGRPMKNh,UgyJXghfBg2O3eJRUVZ4AaABAg,Ami igual me la dejaron xd Derecho Romano?
341,UgzQvKgOxUCfgqDne5x4AaABAg,LzTYJjG_2Ic,Graciassss me re ayudasteee
342,UgylBPvXrvFk31-YpYJ4AaABAg,LzTYJjG_2Ic,grasias mi pinche prueba
343,Ugw4QhKgpHdcFM_hAm14AaABAg,LzTYJjG_2Ic,jajajajjjjjjaa
344,UgwYNCu3dC9fPUR6E0t4AaABAg,LzTYJjG_2Ic,Pero lo que no entiendo es ¿como Rea Silva iba a ser una sacerdotisa de Vesta si la diosa Vesta era romana? Roma aún no existía. Dicho de otra manera ¿A qué civilización pertenecía Alba Longa?¿Griega? No me cuadra. Si alguien me puede resolver la duda lo agradecería ; )
345,UgwYNCu3dC9fPUR6E0t4AaABAg.8xb66UlsvQQ9D0SaBYzm3u,UgwYNCu3dC9fPUR6E0t4AaABAg,Y Vesta era una diosa de la mitologia latina adoptada rapidamente en Roma desde sus inicios
