,id,Recipient (video or comment),comment
3536,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9OGCknOyovt,UgyJXghfBg2O3eJRUVZ4AaABAg,Yo también ajjajaja
3537,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9JYPdIhqqpW,UgyJXghfBg2O3eJRUVZ4AaABAg,"Pues se me hace más razonable lo de la mujer prostituta que lo de una loba, o sea, es un animal, se los hubiera comido o matado emoji_woman_shrugging_light_skin_tone ."
3538,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN96aHIL1d3zM,UgyJXghfBg2O3eJRUVZ4AaABAg,"@Dalí Roldan  pues tú también te equivocas si te has creído que lo que te han adoctrinado en la universidad es verdad. Si de verdad quieres saber la Ber-dadera historia lee Los  Bere, de Alexandre Eleazar. Ahí están las pruebas que han sido ocultadas por siglos a la humanidad. No sabes más ni posees la Ber-dad por haber entregado tu tiempo y tu dinero al sistema."
3539,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN96aGdWtTZVR,UgyJXghfBg2O3eJRUVZ4AaABAg,Vas de culo. Te han contado una gran mentira oficialista. Lee la historia de Alexandre Eleazar y ahí encontrará la Ber-dad.
3540,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN917ajH4H1jn,UgyJXghfBg2O3eJRUVZ4AaABAg,X2
3541,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN90XOVyDJOIU,UgyJXghfBg2O3eJRUVZ4AaABAg,"@Dalí Roldan  Ya lo sabia bro :v me gusta mucho historia y siempre busco otras fuentes ademas de igual compartir ideas pero te agradezco tu comentario, en base a eso se que es bueno no quedarse con una fuente, gracias saludos"
3542,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN90XHcYVmYaP,UgyJXghfBg2O3eJRUVZ4AaABAg,"@Pepe Espher yo estudié derecho romano y aguas con lo que escribes porque no todo lo que veas en you tube es cierto, he ahí la importancia de ilustrarte en una universidad y no en el clásico Internet, la estatua de la loba que esta amamantando a los niños es meramente simbólica, ya que la loba que amamanto a Rómulo y remo en realidad no era otra cosa que una prostituta, a las cuales en la antigüedad se les llamaba lupas ( lobas ) y estas se establecian en tiendas a las afueras de la ciudad para ofrecer sus servicios sexuales a los hombres a estos establecimientos se les llamaban lupanares es por eso que luperca pudo ver a los niños flotar en el río,los saco del agua y los crío y los romanos por respeto decidieron representar a la chica con la imagen de la loba amamantando a los niños.Ponte abusado no todo lo que dice you tube es cierto , antes cuando no había Internet nosotros leíamos y créeme es bastante bueno leer."
3543,UgyJXghfBg2O3eJRUVZ4AaABAg.8zUVbDexfIN9-0DGRPMKNh,UgyJXghfBg2O3eJRUVZ4AaABAg,Ami igual me la dejaron xd Derecho Romano?
3544,UgzQvKgOxUCfgqDne5x4AaABAg,LzTYJjG_2Ic,Graciassss me re ayudasteee
3545,UgylBPvXrvFk31-YpYJ4AaABAg,LzTYJjG_2Ic,grasias mi pinche prueba
3546,Ugw4QhKgpHdcFM_hAm14AaABAg,LzTYJjG_2Ic,jajajajjjjjjaa
3547,UgwYNCu3dC9fPUR6E0t4AaABAg,LzTYJjG_2Ic,Pero lo que no entiendo es ¿como Rea Silva iba a ser una sacerdotisa de Vesta si la diosa Vesta era romana? Roma aún no existía. Dicho de otra manera ¿A qué civilización pertenecía Alba Longa?¿Griega? No me cuadra. Si alguien me puede resolver la duda lo agradecería ; )
3548,UgwYNCu3dC9fPUR6E0t4AaABAg.8xb66UlsvQQ9D0SaBYzm3u,UgwYNCu3dC9fPUR6E0t4AaABAg,Y Vesta era una diosa de la mitologia latina adoptada rapidamente en Roma desde sus inicios
3549,UgwYNCu3dC9fPUR6E0t4AaABAg.8xb66UlsvQQ9D0SPCFD8XO,UgwYNCu3dC9fPUR6E0t4AaABAg,Todos los personajes mencionados eran de la tribu de los Latinos al igual Romulo y Remo los latinos fue una de las muchas tribus italicas que habitaban la parte central de Italia y la mas organizada de todas
3550,UgyvRiplHU3kXi7aR994AaABAg,LzTYJjG_2Ic,Cada like sera mi nota para mi exames de historia.ayuden porfaaa
3551,Ugz21rNHT89nLidD4JF4AaABAg,LzTYJjG_2Ic,Gracias muy buen contenido.
3552,UgyET-3-tGffCtbxDZl4AaABAg,LzTYJjG_2Ic,"Puede ser que Romulo matara a Remo y luego nombrara la ciudad ""Roma""????"
3553,UgyET-3-tGffCtbxDZl4AaABAg.8vjnAiKHKVY8zeYsH9aF_q,UgyET-3-tGffCtbxDZl4AaABAg,G coo
3554,UgyET-3-tGffCtbxDZl4AaABAg.8vjnAiKHKVY8xhO-MknW36,UgyET-3-tGffCtbxDZl4AaABAg,aaaaaa no
3555,UgwniSq9ugRGNpifwPR4AaABAg,LzTYJjG_2Ic,profe puedo ir al baño?
3556,UgwniSq9ugRGNpifwPR4AaABAg.8uvZEKGwJ959-CIObNXO9Y,UgwniSq9ugRGNpifwPR4AaABAg,no
3557,UgwniSq9ugRGNpifwPR4AaABAg.8uvZEKGwJ958yuDkUw5a7o,UgwniSq9ugRGNpifwPR4AaABAg,Porque no fuiste en el recreo?  emoji_enraged_face 
3558,UgwniSq9ugRGNpifwPR4AaABAg.8uvZEKGwJ958uvajrGmREm,UgwniSq9ugRGNpifwPR4AaABAg,@m.iian_ q tema es al final?
3559,UgwniSq9ugRGNpifwPR4AaABAg.8uvZEKGwJ958uvaWkCasUz,UgwniSq9ugRGNpifwPR4AaABAg,No >:)
3560,Ugx2Jqnj-dIH2SEQcMJ4AaABAg,LzTYJjG_2Ic,muerte a la lazio
3561,UgyyHYtoc8rw2QGg_414AaABAg,LzTYJjG_2Ic,Si Apruebo El Lunes Comparto Tu Video
3562,UgzbweAiTigmSTO1hUl4AaABAg,LzTYJjG_2Ic,Gracias para mi examen like
3563,UgwbqiFQxJ4H6Evwx-B4AaABAg,LzTYJjG_2Ic,Qué mal explicado
3564,UgwbqiFQxJ4H6Evwx-B4AaABAg.8ri6GhlJwgX99JH4WHoOJc,UgwbqiFQxJ4H6Evwx-B4AaABAg,"@Dalí Roldan Acara Laurentia se llamaba y le decían loba, no me lo enseñaron como prostituta, sino como una viuda negra!!!Lo de la loba es simbólico totalmente de acuerdo..."
3565,UgwbqiFQxJ4H6Evwx-B4AaABAg.8ri6GhlJwgX94OVHcDp97o,UgwbqiFQxJ4H6Evwx-B4AaABAg,"@Dalí Roldan, no lo sabía. A mí me enseñaron en el colegio que fue una loba."
3566,UgwbqiFQxJ4H6Evwx-B4AaABAg.8ri6GhlJwgX90XFKVjvsRQ,UgwbqiFQxJ4H6Evwx-B4AaABAg,"@arelis condo de echo tiene razón, cuando estuve en la universidad tome unas clases de derecho romano con un excelente profesor y la historia es muy similar pero le falto explicar que el monumento de la loba amamantando a los pequeños es meramente simbólico ya que solo es alusivo a la representación de una lupa (loba) por aquellos tiempos existían unos asentamientos a las afuera de la ciudad denominados lupanares eran una especie de tiendas donde se establecian las lupas o lobas para ofrecer sus servicios sexuales  a los hombres, dicho de otra manera la loba o lupa que hizo el favor de amamantar a los bebés no era otra cosa que una prostituta, a la cual los romanos  representaron con la imagen de una loba por respeto a la influyente familia de Rómulo y remo, es por eso que la loba tiene nombre (luperca)pues en realidad es una chica. Vez cual es la importancia de ilustrarse en una universidad a diferencia de escuchar you tubers, no digo que you tuber no sirva al contrario aportan muchísimo pero hay que tener cuidado con lo que aprendemos porque no todo lo que se dice literalmente es cierto."
3567,UgwbqiFQxJ4H6Evwx-B4AaABAg.8ri6GhlJwgX8vhRZngAwrI,UgwbqiFQxJ4H6Evwx-B4AaABAg,Has tu video y lo explicas
3568,UgwbqiFQxJ4H6Evwx-B4AaABAg.8ri6GhlJwgX8uw4CM1M8fZ,UgwbqiFQxJ4H6Evwx-B4AaABAg,Porque no lo explicas tu si es que sabes mas
3569,Ugzb716ZKJOoovbk7o94AaABAg,LzTYJjG_2Ic,PUTA MIERDA
3570,Ugxh2nWorQwOQDODVbJ4AaABAg,LzTYJjG_2Ic,Me sirven para estudiar
3571,UgxjLGDWGNmclHCZRd14AaABAg,LzTYJjG_2Ic,"me sirvio muchisimo para el examen, estos videos se agradecen"
3572,UgwqwkToAbbiwKb-hrh4AaABAg,LzTYJjG_2Ic,Ehl pegah noh meuh pauh
3573,UgxmZsmDd3ri_2R2aSh4AaABAg,LzTYJjG_2Ic,Gran trabajo amigo!
3574,UgweNF-yu94AAtdlwx54AaABAg,LzTYJjG_2Ic,Like
3575,UgweNF-yu94AAtdlwx54AaABAg.8oQD06Hdhwm8xhNwHg3vYb,UgweNF-yu94AAtdlwx54AaABAg,no
3576,UgyF1SeHoFtqQdnslEt4AaABAg,LzTYJjG_2Ic,A mi igual me sirve para mi tarea
3577,UgxoQiKXIjCFrFHcNL94AaABAg,LzTYJjG_2Ic,me ayudo mucho para el examen gracias :)
3578,UgxqkbygyeLwQcuYexd4AaABAg,LzTYJjG_2Ic,"Gracias, cuál es la fuente de esta historia? En Cuál obra antigua puedo leerla?"
3579,UgxqkbygyeLwQcuYexd4AaABAg.8nq7a5aGsIk8nqPu2MyRNM,UgxqkbygyeLwQcuYexd4AaABAg,"Tienes: Desde la Fundación de Roma, Tito Livio"
3580,Ugyv9jsGt0iUkkUo8qF4AaABAg,LzTYJjG_2Ic,Gracias me va a servir para mí tarea
3581,Ugyv9jsGt0iUkkUo8qF4AaABAg.8nl1bag0sLf917akwxMDkZ,Ugyv9jsGt0iUkkUo8qF4AaABAg,X2
3582,Ugx2CBASXkLN9f7NnFR4AaABAg,LzTYJjG_2Ic,"Excelente video y explicación, muchas gracias. Ya busco el episodio del Rapto de las Sabinas."
3583,UgwVrYlUsIrtB7XrVKd4AaABAg,Hs_jo-yP8Oc,I can’t stop laughing because of the song
3584,UgwVrYlUsIrtB7XrVKd4AaABAg.99UHkwS8n-F99UHoRHbZ9J,UgwVrYlUsIrtB7XrVKd4AaABAg,I got sent it for my birthday and I liked it
3585,Ugwj0-S15s16YNSfv6J4AaABAg,Hs_jo-yP8Oc, emoji_face_with_tears_of_joy 
3586,UghoKGhLlMpeZ3gCoAEC,fOHWnCwEv0U,me suscribo
3587,UghYUwmPAmT_-HgCoAEC,fOHWnCwEv0U,siiiiiiiiiiiiiiiii voy a aprobar historia:D
3588,UgjkO9Hh6BMOEngCoAEC,fOHWnCwEv0U,gracias aora pasare historia
3589,UgjkO9Hh6BMOEngCoAEC.84zahf_Y0O88KStMYpHosR,UgjkO9Hh6BMOEngCoAEC,ahora
3590,UgzvRtrkeik-d4XnVEN4AaABAg,fOHWnCwEv0U,"muchas gracias¡ gracias a ti pasare etimologias latinas aqui tienes mi like y suscribo :D
"
3591,Ugzy-XRJal7WM5KSDpF4AaABAg,V3Z_tMue8D0, emoji_red_heart  emoji_red_heart  emoji_red_heart  emoji_grinning_face_with_big_eyes 
3592,Ugzy-XRJal7WM5KSDpF4AaABAg.95qEU92Lwgx96_iomy3Zwg,Ugzy-XRJal7WM5KSDpF4AaABAg,:)
3593,UgwS3GbmVrS_Vb7wdal4AaABAg,V3Z_tMue8D0,Romulus and Remus are about the science of the Republic.  They are scientific variables.  1/8/2019
3594,UgwS3GbmVrS_Vb7wdal4AaABAg.8sEPYDD8ANI9MIfqClE9ev,UgwS3GbmVrS_Vb7wdal4AaABAg,"Specifically this is regarding one/many instances they had/have roles that were/are fabricated on/off campuses of each age.  They were/are also with overt ""criminal enterprises,"" and were/are with private ones originally, and still, even a serial killer/s, and body dumping spots also tied to a Fienza family/ies that also sought me out as strangers to confess/demonstrate their roles with the buildings next to the media locations involved with the media identity thefts/frauds acts, faked words, and faked locations and ties to others through time they pretended me/others to.   They confessed/recorded these and other natures of ""predicate acts"" roles, methods, and with  uses of it, all manifest as them switching names inter-branch for having been with others saying things to have them brought up or referenced by people involved with recording information about people of each age, and per connections to it exploited, and that exploited to, locking it, fact treatment nature possession of the Constitution weaponized being/having been abridged, pretending other, and using tactically ""criminally foreign influenced,"" made up, and delusions wrought premises too long gotten away with in this, again, exploited further, all coming down to the real use/s of all locations not on the records, and all forced roles originally, and still, but as styles not being able to afford the logic/short words here.  The people pretend not to understand using where/how they only understand about things posted online when/how it was/is brought on/off schools, and on/off elections locations, and on/off locations like parks, and like the holding of programs, etc..  The people answering the phones recorded, and confessed, and confirmed while pretending other that/how they were/are with other nations also with timed predicate acts/identity thefts/frauds instances behind my back, and/or mixed totally made up, and all other exceptions also recorded being/having been totally made up by them.  They even recorded themselves using means to manipulate  all aspects of each branch's locations' unfoldings, and needs for them to value identity/humanity having been hurt finite, grouped, and all together.  In other words, respond to short words of people.  The conversations, and the passions, and the emotions treatments, as syntax/function nature, it was/is as this native/Native identity of volume that is more forever nature being made.  You all had/have the right to pretend, or to believe other, but not to exploit exceptions, and to call names while inter-branch forge/switch names and increasingly fabricate audio/video, per their roles with what really furthers/ed the overt ""criminal enterprises,"" and the private ones.  I'm not a lawyer.  Note how one sounds like they're making theories if they try to explain things everyone avoids the significance of, and so the actuality of, note, but pretending to be science anyway, note, and increasingly self-valuing all the above noted also recorded influencing/having influenced roles with locations' happening all in collusion for uses of tactically prostrate responses in relationship to such things, for example, like slavery, and like how to afford ""reliefs"" and ""reparations"" proper when/how all speaking were/are roles preventing all the recorded remote uses of all locations/theater employed as ""criminal insidiousness"" nature/s, natures like ""wrongdoers,"" and/or like ""wrongdoing"" identity/ies/nature/s themself/s.  Now we've inherited our government's self-valued tactically ""criminally foreign influenced."""
3595,UgwS3GbmVrS_Vb7wdal4AaABAg.8sEPYDD8ANI9MIdi-Clz0t,UgwS3GbmVrS_Vb7wdal4AaABAg,"A Rick Cianfaglione, and others recorded/confessed many with New Britain Superior Court, and with an O'Brien family involved with predicate acts on/off campuses, identity thefts/frauds, and with many others self, and Wethersfield, too, multi-front news media identity theft/s/frauds instances, too, everyone as victim predators sharing roles with logic preventing mandated law while offensively pretending other and to hide what was/is actually being/having been recorded in relationship to a number of tragedies real, and/or completely made up in the news and with realized/unrealized connections to use"
3596,UgxS-7NicOIHo8GgTqF4AaABAg,7SI5ky6C-M4,"khedma serieuse barcha travay, bon continu?"
3597,UgxS-7NicOIHo8GgTqF4AaABAg.9EOxK9h_pyf9kr1Igy7G1O,UgxS-7NicOIHo8GgTqF4AaABAg,Romulus et Rémus
3598,UgxS-7NicOIHo8GgTqF4AaABAg.9EOxK9h_pyf9EOxMoQeRDx,UgxS-7NicOIHo8GgTqF4AaABAg,bien VU
3599,UgyEkEF-lT31IB6_TgV4AaABAg,7SI5ky6C-M4,"Merci, j'ai eu un cours en distance et je devais compléter un texte un trou, j'ai réussi à tout compléter merci  emoji_smiling_face_with_smiling_eyes "
3600,UgyEkEF-lT31IB6_TgV4AaABAg.99ZrD3Di7599Lsv7-vCphT,UgyEkEF-lT31IB6_TgV4AaABAg,Moi aussi
3601,UgwhOnohukEct32H1WF4AaABAg,7SI5ky6C-M4,heinnnnn je comprends mieux. merci beaucoup ^^
3602,UgwhOnohukEct32H1WF4AaABAg.98Lsdbw9ZXA98LspL3yIUi,UgwhOnohukEct32H1WF4AaABAg,Mais de rien ;)
3603,Ugz-UegLY27j_nJ1ZxV4AaABAg,7SI5ky6C-M4,MOI AUSSI JAI CONTROLE EN COURS VIRTUEL
3604,UgxmScEYb_l4lGKDKGh4AaABAg,7SI5ky6C-M4,Merci j'ai tout conpris tout pour mon contrôle  emoji_smiling_face_with_open_hands  emoji_winking_face  emoji_smiling_face  emoji_winking_face_with_tongue  emoji_beaming_face_with_smiling_eyes 
3605,UgxmScEYb_l4lGKDKGh4AaABAg.91o2ZI3yR0g91o2hqWBNsG,UgxmScEYb_l4lGKDKGh4AaABAg,Whaou ! Ça fait super plaisir comme message !  emoji_slightly_smiling_face  Bon courage pour ce contrôle !!  emoji_thumbs_up_light_skin_tone  emoji_thumbs_up_light_skin_tone 
3606,UgwYY7-u6jbLDz2dLmR4AaABAg,7SI5ky6C-M4,"Bonjours j' ai t un devoir en français nous travaillons sur remuse et remulus j ai besoin de leurs histoires et leurs caractères etc... .vous pouvez bien sûr m aider si vous le souhaitez car j' ai un controle sur ces deux personnes et aussi leurs histoires, famille, âge"
3607,UgwYY7-u6jbLDz2dLmR4AaABAg.8pSvqA3a-Nz8v8dJxzOKIV,UgwYY7-u6jbLDz2dLmR4AaABAg,les fautes punaise
3608,UgwYY7-u6jbLDz2dLmR4AaABAg.8pSvqA3a-Nz8pXpdocvBj5,UgwYY7-u6jbLDz2dLmR4AaABAg,Déjà il faudra bien se relire pour éviter les fautes ;)Qu’est ce que tu voudrais comme aide? Quelle est ta pensée? :)
3609,Ugz169H9I0UPEbJo0854AaABAg,7SI5ky6C-M4,"Ah c'est beau l'amour fraternel  emoji_grinning_face  Merci en tout cas, je ne m'étais jamais vraiment intéressée à l'amont de cette histoire. emoji_shaved_ice  (plus frais que du chocolat!)"
3610,Ugz169H9I0UPEbJo0854AaABAg.8jUnv_bRC4N8jUrUOaJdHC,Ugz169H9I0UPEbJo0854AaABAg,"La chance...m'en fiche en fait, j'en ai dans mon congélo na!  emoji_face_with_hand_over_mouth  emoji_ice_cream "
3611,Ugz169H9I0UPEbJo0854AaABAg.8jUnv_bRC4N8jUovkxml7D,Ugz169H9I0UPEbJo0854AaABAg,Oui c’est « Trash » ;) merci pour cette bonne glace tout chocolat ! (En plus je suis tombé sur un glacier ... un délice !)
3612,UgwU4Q2dhjNcrOHhOht4AaABAg,7SI5ky6C-M4,que des  psychotiques!
3613,UgzNkrLvd4lLDnb-9ah4AaABAg,e4GkV2192SI,Thank you for the great Egyptian tale! Much appreciated good sir!
3614,Ugw1yXcrbKJTqSUj-Z54AaABAg,e4GkV2192SI,Im not a thing im hungry
3615,Ugwg1-QiJFsHc4g84xt4AaABAg,e4GkV2192SI,Roreus lol
3616,UgwP_8vbkjQ6h2YRHp54AaABAg,e4GkV2192SI,Great vid. Also sounds like Cain and Abel from the Bible
3617,UgzYw__nbEb8eFjZqu94AaABAg,e4GkV2192SI,Well done!
3618,UgxvLcljTfYPEiHaZ5R4AaABAg,e4GkV2192SI,Why was this the longest 3 minute video I've ever watched
3619,UgyieLq2moXYGQIWxJR4AaABAg,e4GkV2192SI,now i understand assassins creed more
3620,UgyieLq2moXYGQIWxJR4AaABAg.9D9wKgBlbuJ9Dj1ZT7OSk3,UgyieLq2moXYGQIWxJR4AaABAg,nice
3621,UgyVOCsD5zvtP3Os9_t4AaABAg,e4GkV2192SI,Who else is watching this because of school!
3622,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99HQX0HhCOCx,UgyVOCsD5zvtP3Os9_t4AaABAg,me
3623,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DbS0xWW4MN,UgyVOCsD5zvtP3Os9_t4AaABAg,Yep
3624,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DZkSg4CziY,UgyVOCsD5zvtP3Os9_t4AaABAg,Eloise McNicol I wouldn’t be watching it if I didn’t have to
3625,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DA06UFzKHh,UgyVOCsD5zvtP3Os9_t4AaABAg,@Claudia Gage HI CLAUDIAAA
3626,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DA-ohE5t4u,UgyVOCsD5zvtP3Os9_t4AaABAg,chocolate_bellz BELLA HI
3627,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DA-dVX_aoq,UgyVOCsD5zvtP3Os9_t4AaABAg,bcibfiunsx yes
3628,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D9wFA1t7Ra,UgyVOCsD5zvtP3Os9_t4AaABAg,me
3629,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D8np8Uh7H0,UgyVOCsD5zvtP3Os9_t4AaABAg,MadLad Diffa Hey lol
3630,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D7snE-ujQW,UgyVOCsD5zvtP3Os9_t4AaABAg,Me
3631,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D2M6ZxVhZ2,UgyVOCsD5zvtP3Os9_t4AaABAg,who isn't emoji_face_with_tears_of_joy 
3632,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D04sgL13GF,UgyVOCsD5zvtP3Os9_t4AaABAg,Eloise McNicol Yes
3633,Ugz6_pkVVFa2C4g_qF54AaABAg,e4GkV2192SI,who else here from your teacher
3634,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9xICLriTN,Ugz6_pkVVFa2C4g_qF54AaABAg,LLLLl
3635,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9wj3P8f33,Ugz6_pkVVFa2C4g_qF54AaABAg,Imagine being in school  emoji_clown_face 
3636,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9wfvAANZi,Ugz6_pkVVFa2C4g_qF54AaABAg,L
3637,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9wfOwHcO8,Ugz6_pkVVFa2C4g_qF54AaABAg,Lol no lol no
3638,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9gQf2VzP2,Ugz6_pkVVFa2C4g_qF54AaABAg,declan dunn me
3639,UgzbPLLOM5gOU_x4eH14AaABAg,e4GkV2192SI,I SLAMMED THE LIKE BUTTON
3640,UgxfSgTLCX3yW7X0VcR4AaABAg,e4GkV2192SI,thanks
3641,UgzDGfXMTXdFd-aFdJB4AaABAg,e4GkV2192SI,ngl this kinda really helpful
3642,UgzWMS71vO34LIyatst4AaABAg,qNCR8VpIF7s,"The idea is nice for young students, but in that case you should correct some Latin syntax errors."
3643,UgwLnuSR1Jpj31qqsZN4AaABAg,zHN6HIjD9Y0," emoji_Italy  emoji_winking_face LEGEND AND REALITYThe name Roma derives from the Etruscan name Ruma , an ancient goddess who had the ficus ruminalis as an attribute , sacred because the not yet ripe fig has a liquid similar to milk. The Pythagoreans also worshiped the fig fruit they carried in procession. In fact, a fig tree was perpetually at the foot of the Palatine. In short, the first Rome of the seven kings was above all Etruscan.The legend tells that Romulus and Remus were suckled under the fig tree, in reality the suckling fig comes from the Goddess Ruma to whom a small temple was dedicated next to the fig. Ruma or Rumina was the Etruscan-Roman goddess of infant feeding, to whom only libations of milk were dedicated.The name Ruma in fact means "" breast""and, like so many Etruscan names, turning into Latin they transform the"" u ""into"" o ""like the word"" rumax ""which becomes"" romanus ""in Latin. Thus Ruma becomes Rome.The legend tells that the two twins Romulus and Remus, abandoned in a basket on the Tiber river, they were suckled by a she-wolf who will in fact be the symbol of Rome. But the Goddess Lupa was also an ancient divinity, later assimilated to Acca Larentia, who was not a woman but the She-Wolf Goddess.In rites the priestesses practiced sacred prostitution, or ""hierodulia"" imitating the verse of the she-wolf. On the other hand, the goddess of Etruscan fertility ""Feronia"", venerated at the foot of Mount Soratte, in Lucus Feroniae, by Latini, Sabini and Falisci, was a she-wolf goddess.In ancient Rome, the derogatory term ""she-wolf"" remained to indicate a prostitute, the term ""brothel"" for brothels and the cry of the wolf that Roman prostitutes, no longer sacred, made to lure patrons.Acca Larentia was therefore not a woman, as the patriarchate tells, but a goddess, in fact the Larentalia were celebrated in Rome on 23 December, and Augustus then ordered that the party be performed twice a year.Akka in Sancrito means ""mother"". Therefore Acca Larenzia was the Mater Larum or "" Mother of the Lares "", and the Lares were the patron ancestors for the Romans, including Romulus and Remus of course.In fact, during the Laurentalia, sacrifices were offered to the Lares, cult of Etruscan origin, the spirits of the ancestors, who protected the gens, the extended family nucleus. More important than the family was in fact for the Roman the Gens from which he came, the one that could give prestige and fame, as well as protection. In fact it came even before the proper name: Julius Caesar belonged to the illustrious Gens Iulia (Giulia).In the land of the Sabines, a Goddess Larenta, or Larunda, the ""Dea Muta"" of the world of the dead, or rather of the ancestors, was worshiped."
3644,Ugwcmt_e6EGB0bxN4Dx4AaABAg,zHN6HIjD9Y0,nerd
3645,Ugz1qn2gwZT7yOGKOoJ4AaABAg,zHN6HIjD9Y0,"This is by far the best version of this myth on YouTube, thank you"
3646,Ugw3D7lKZsqYS7m0pZZ4AaABAg,zHN6HIjD9Y0,Who else is here for Social Studys work? XD
3647,UgyaVBNZs3v-DU_MobV4AaABAg,zHN6HIjD9Y0,"I know you use after effects for complex animwtions, but what do you use premire pro for? Shouldn't after effects be able to do everything for this video?"
3648,UgyaVBNZs3v-DU_MobV4AaABAg.9R5pSwxIrm09R6FvIvqm2T,UgyaVBNZs3v-DU_MobV4AaABAg,"Premiere is an editing program, I have the most experience with it and thats where I combine all my animations, add audio, etc..."
3649,UgwVGjWvvbUyK2bEljB4AaABAg,zHN6HIjD9Y0, emoji_Italy Il nome della Dea segreta di Roma e il collegamento alle Pleiadi emoji_United_Kingdom  emoji_United_States The name of the secret goddess of Rome and the connection to the Pleiades emoji_France Le nom de la déesse secrète de Rome et le lien avec les Pléiades  emoji_Spain El nombre de la diosa secreta de Roma y la conexión con las Pléyades emoji_Germany  emoji_Austria Der Name der geheimen Göttin Roms und die Verbindung zu den Plejaden  emoji_Russia Имя тайной богини Рима и связь с Плеядамиhttps://www.youtube.com/watch?v=Bb3iNfk9Aac
3650,UgwdnyUVzE6B54CaSJ94AaABAg,zHN6HIjD9Y0,You should've continued making these kinds of vids lol. I mean you only had like 6 videos on your channel and look at how many views your videos are getting!!! I want you to have a successful channel and it WILL be successful if more videos are made. Thanks for your other videos!
3651,UgyzP_ShU0NqdOlHQr54AaABAg,zHN6HIjD9Y0,Reply if you here for Mrs sayers
3652,UgyKBvSDgqyh5urDaTd4AaABAg,zHN6HIjD9Y0,"Wow, this is so beautiful!  The mosaics are just gorgeous and the story is very well told and just the right level of detail. Fantastic video, thanks so much!"
3653,UgyKBvSDgqyh5urDaTd4AaABAg.9FDCoHr07xz9FDDAupNkzr,UgyKBvSDgqyh5urDaTd4AaABAg,Thank you!
3654,UgxwvsY7XFWHKjgW39Z4AaABAg,zHN6HIjD9Y0,"Could anyone summarize this for me, I got an assignment in world history and I hate summarizing videos"
3655,UgxwvsY7XFWHKjgW39Z4AaABAg.9ErK2lwaX8u9F5BH51Jdsn,UgxwvsY7XFWHKjgW39Z4AaABAg,LMFAOO WE GO TO THE SAME SCHOOL
3656,Ugy1eYXp7B1Bgvz5itZ4AaABAg,zHN6HIjD9Y0,we have used this in school  emoji_grinning_face   emoji_thumbs_up 
3657,UgyAf-uzaBxJumwOVht4AaABAg,zHN6HIjD9Y0,Great video! I plan to show to my students.
3658,UgzPy9VPmeSalccd4v94AaABAg,zHN6HIjD9Y0,"Your video animation is superb  emoji_OK_hand  a very high quality !! Well done, keep the good work  emoji_slightly_smiling_face "
3659,Ugw13V_aEjHoJca7da54AaABAg,zHN6HIjD9Y0,very very educative!
3660,UgwyhpCiMSq9b6tYR4h4AaABAg,zHN6HIjD9Y0,Who’s in ms oryall class?
3661,Ugwtr-a5dLpFi-yLdD14AaABAg,zHN6HIjD9Y0,This is brilliant - beautifully done!  Thanks!
3662,Ugwtr-a5dLpFi-yLdD14AaABAg.97kioEhwjO697kmuSDdXzo,Ugwtr-a5dLpFi-yLdD14AaABAg,You're welcome!
3663,UgyEHnOLvjo3POW70vF4AaABAg,zHN6HIjD9Y0,pls bro i have a cuestion thats your real voice?
3664,Ugx3P4a3lgdsRiSpsXR4AaABAg,zHN6HIjD9Y0,is nice
3665,UgxV7ICdywUHTO2tvh54AaABAg,zHN6HIjD9Y0,Ok I find this somewhat hard to understand does anyone have a short summary of this?
3666,UgyWRnG17wLb66LHCFV4AaABAg,zHN6HIjD9Y0,if your from lincoln comment yes
